iter	MultiClass
0	4.762886234
1	4.637573446
2	4.536703069
3	4.465537788
4	4.40266074
5	4.350158603
6	4.305725479
7	4.26751531
8	4.236328886
9	4.20777819
10	4.182938825
11	4.161199122
12	4.143688165
13	4.124168084
14	4.11029231
15	4.098578784
16	4.08751058
17	4.078604894
18	4.068293182
19	4.061455481
20	4.04821414
21	4.036754856
22	4.028522585
23	4.018978109
24	4.014857445
25	4.008593613
26	4.003123785
27	3.997890717
28	3.989529166
29	3.98156299
30	3.974203205
